time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.530000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.185007924285358705e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.673660778264644122e+01,-1.031046512227469653e-01,-6.615592368750281560e-01,1.635203202003600587e-01,0.000000000000000000e+00
1.540000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.306088760798994564e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.665605741387755501e+01,-7.400176516005765870e-02,-5.161100410713147513e-01,1.311028702343912944e-01,0.000000000000000000e+00
1.550000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.525858881206352002e+01,3.646528431546133486e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.655858959439792955e+01,-4.565398679524780567e-02,-3.699664866371699667e-01,8.866696284512727566e-02,0.000000000000000000e+00
1.560000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.917506013766764994e+01,7.673542318428951958e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654084725428668889e+01,-3.744969311683819801e-02,-2.831337113298940666e-01,5.487073799907377786e-02,0.000000000000000000e+00
1.570000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.282827546810036878e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647225078595412739e+01,-4.317999923039229568e-03,-1.064378531842899711e-01,-1.061172147626872342e-02,0.000000000000000000e+00
1.580000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,8.229650482512415977e+01,1.155164032484673253e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650370690071640212e+01,4.151723549123976231e-01,-5.643380387629615830e-02,-5.174944787761573753e-03,0.000000000000000000e+00
1.590000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.018628252180295704e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.702998190691683433e+01,5.570964934777423716e-01,-8.418850967214575043e-02,-3.318628814858008876e-03,0.000000000000000000e+00
1.600000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.972573554404357310e+01,1.339253155331470824e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.737323615295933976e+01,5.759991385684474358e-02,3.784182484954104475e-01,-1.786604412901689198e-01,0.000000000000000000e+00
1.610000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.930831659113639276e+01,9.864618485558798611e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.742200707272562710e+01,-5.938233373076413956e-04,-5.030145154283895970e-01,1.840102325271198436e-01,0.000000000000000000e+00
1.620000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.961866513793077971e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.738427869558136507e+01,3.348061811338977345e-02,8.114469132765213125e-04,-5.409509312685045757e-02,0.000000000000000000e+00
1.630000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.875787222985486125e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.744616798743534858e+01,-2.563893807392328070e-02,5.695531313389343847e-02,3.731554389403045346e-02,0.000000000000000000e+00
1.640000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.920072311859894398e+01,8.607725472882487017e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.733866131102877617e+01,2.245336790657866469e-02,8.434064248908645922e-02,3.624047769418430043e-02,0.000000000000000000e+00
1.650000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.826784139056198697e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753799273590490060e+01,-1.937548651720336426e-02,4.543408291865896204e-02,2.373310781019576793e-02,0.000000000000000000e+00
1.660000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.818886428661074106e+01,3.101614533807078300e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.751710274908426967e+01,-1.295138775676753576e-02,7.936235541706679331e-02,1.574063112525175487e-02,0.000000000000000000e+00
1.670000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.863594742012649164e+01,4.897471553726431281e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.737156464042408288e+01,1.309278624342278055e-02,8.043133689747783421e-02,-2.186713813148980293e-03,0.000000000000000000e+00
1.680000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.671016593201713718e+01,5.685096402325021891e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.756583383784704822e+01,3.179307837444104307e-02,-5.200767509200482364e-01,2.112745637154163358e-01,0.000000000000000000e+00
1.690000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.868325574183356608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753909801239398192e+01,-3.192469680922643133e-02,-1.467881683586406139e+00,5.036204398735716348e-01,0.000000000000000000e+00
1.700000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.623215057616218715e+01,6.819810081250959222e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747264525506149013e+01,-9.467702239691400123e-03,-1.422920757756032106e+00,4.721392153956137649e-01,0.000000000000000000e+00
1.710000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.856979409203986719e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.738017709384156007e+01,-7.951232350304076463e-03,-1.933791503373875287e+00,5.295001054441582644e-01,0.000000000000000000e+00
1.720000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.711009681731379217e+01,8.101956375750610562e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746373028039288045e+01,-3.439417355104099072e-02,-1.678467216309825094e+00,5.095689775951812717e-01,0.000000000000000000e+00
1.730000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.817335096041131237e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.738122509734727217e+01,-2.160864528151166392e-02,-1.801125619091230146e+00,5.139618261580272129e-01,0.000000000000000000e+00
1.740000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.962772305646629789e+01,4.827180144561800113e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.743207675697102488e+01,-3.566317112690493146e-02,-1.739844966808719251e+00,5.068736236901101311e-01,0.000000000000000000e+00
1.750000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.944522793128547278e+01,1.233013959527899850e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.735307700027683353e+01,4.942585744742915982e-02,-1.803301328168620321e+00,5.220839792317357730e-01,0.000000000000000000e+00
1.760000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.953451377123218080e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.739448745827044718e+01,7.858445423749939361e-04,-1.752581811809770462e+00,5.006773143802037973e-01,0.000000000000000000e+00
1.770000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.929179193315966501e+01,4.235617060389034738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.736373768073857704e+01,-7.642813231204563344e-03,-1.673561702767508930e+00,5.134595615698299698e-01,0.000000000000000000e+00
1.780000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.590509621959566999e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.742384042521411303e+01,1.786604609189890169e-01,-1.159026030870156321e+00,2.935313596147378079e-01,0.000000000000000000e+00
1.790000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.222650001189248314e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.765507951188362057e+01,1.296732980558081005e-01,8.363196757763506628e-02,-7.426677223846910036e-02,0.000000000000000000e+00
1.800000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.610402705638883702e+01,4.062081246279217517e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.781062252376939270e+01,1.619699998821908793e-01,3.453109651601102281e-01,-7.671053407460844131e-02,0.000000000000000000e+00
1.810000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.637400277810896654e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794909239443770943e+01,1.083466631209529102e-01,-4.041406560093859651e-02,3.469799152208018211e-02,0.000000000000000000e+00
1.820000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.083082612478931139e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.799800584830562045e+01,1.025401479358032386e-01,5.818078816589487834e-02,-1.015521286209201274e-04,0.000000000000000000e+00
1.830000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.950372404861850839e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819261885425131098e+01,6.993651821239348088e-02,8.861174723425604971e-02,-1.723364062960333273e-02,0.000000000000000000e+00
1.840000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.813799307100271818e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.815177677241955578e+01,7.713535103961623174e-02,5.176719745492197600e-02,-7.536195262348874269e-03,0.000000000000000000e+00
1.850000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.943665381054343300e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823981747424229383e+01,6.086253378768712724e-02,5.334034598259108639e-01,-2.153272404494084025e-01,0.000000000000000000e+00
1.860000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.463991387386279541e+01,1.488880892472354445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.826501711240243253e+01,8.155346013818179363e-02,1.192555140363329214e+00,-3.291365871699752366e-01,0.000000000000000000e+00
1.870000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.845992506979051484e+01,9.107820247390543855e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.842467426766246064e+01,6.254567341349871745e-02,1.337919748888071636e+00,-3.489906272327775172e-01,0.000000000000000000e+00
1.880000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.558085756006401112e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.834375960196554090e+01,2.734955357739672979e-02,1.285155503802803967e+00,-3.154530403755063661e-01,0.000000000000000000e+00
1.890000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.264285005911445836e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.849430199033830391e+01,7.029442815395085808e-02,1.325785099182466453e+00,-3.292360916126809700e-01,0.000000000000000000e+00
1.900000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.522913337386946608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.848209987727777204e+01,5.053612008189083821e-02,1.313417476105065651e+00,-3.640099387711107082e-01,0.000000000000000000e+00
1.910000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.336506647190028474e+01,1.183505854715722627e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.854494503407019934e+01,6.036785481077659027e-02,1.307694901278579902e+00,-3.734076547205894547e-01,0.000000000000000000e+00
1.920000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.340571880767051027e+01,8.463348222685167954e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.846531853702268577e+01,3.237025646165220000e-03,1.333579937045787478e+00,-3.184610011585412570e-01,0.000000000000000000e+00
1.930000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.408308748172788682e+01,3.283351314289146394e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847926792724274492e+01,-1.997526472207956233e-02,1.315271829799804948e+00,-3.487142693451105724e-01,0.000000000000000000e+00
1.940000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.880777593439766093e+01,4.227595942674672314e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.853798938696963461e+01,1.965285852417398768e-02,1.104131007957455557e+00,-2.636346697366603875e-01,0.000000000000000000e+00
1.950000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.708217561152353881e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.868023367570988214e+01,2.704468404228111411e-01,4.886203011959011633e-01,-1.175634708614831797e-01,0.000000000000000000e+00
1.960000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.603294136391652103e+01,6.788164297285639748e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902664458221011756e+01,2.308093263986901456e-01,3.733743716934100065e-02,4.122718520260002656e-02,0.000000000000000000e+00
1.970000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.041028808517189219e+01,1.105683070832223169e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921717933760547226e+01,2.222015538301392590e-01,8.031098974856712425e-02,1.182040079456309414e-02,0.000000000000000000e+00
1.980000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.771574779766725527e+01,7.372843881260587651e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.940743531193973226e+01,2.026085639940128635e-01,1.015964417924343499e-01,-1.214013379860612307e-02,0.000000000000000000e+00
1.990000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.730014071365254580e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.975968268214831980e+01,1.654727191863013258e-01,4.773922330026356825e-02,-2.282253286871992453e-03,0.000000000000000000e+00
2.000000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.391656454831900902e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.988602654598423669e+01,1.942091307721561244e-01,9.508946695896702828e-02,1.410664283492065428e-02,0.000000000000000000e+00
2.010000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.938576163173776479e+01,6.581692503742279321e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.997787702007888555e+01,1.419930146546552752e-01,6.853925442261461776e-02,-1.045438028808248244e-02,0.000000000000000000e+00
2.020000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.905447016264993465e+01,5.894976287556862538e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.012568280800235954e+01,9.780097114615557419e-02,7.366154833224748677e-02,-1.476203144475237393e-02,0.000000000000000000e+00
2.030000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.640461607187857851e+01,2.754935984105433722e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.012695759540919838e+01,3.913673993861788158e-02,7.698350563429326443e-02,-1.402533826281074543e-02,0.000000000000000000e+00
2.040000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.760876454301851624e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.027907385151391040e+01,-1.118921051442392858e-02,1.449284673763425457e-01,-3.532712224271269442e-03,0.000000000000000000e+00
2.050000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,9.369967343762750644e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.007283584231241136e+01,-1.494665303593018246e-01,7.453994336769922957e-02,-3.256855195376204704e-03,0.000000000000000000e+00
2.060000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.384469369503568714e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.982164175502086678e+01,-6.783184413064364815e-01,7.128326878927784827e-02,8.540594325839954287e-03,0.000000000000000000e+00
2.070000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.596391240599130290e+00,9.791574349289550128e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.896232782229270697e+01,-8.122951159394368181e-01,1.150851180264760021e-01,-3.880858772492609427e-03,0.000000000000000000e+00
2.080000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.574705682002671665e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.813022123356416770e+01,-7.315931602807530520e-01,6.501642116766870316e-02,3.880526412665220599e-03,0.000000000000000000e+00
2.090000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,7.300253607834875647e-01,7.618595235412661850e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.748136818348529076e+01,-6.502253970922412529e-01,3.851700456441405768e-02,-2.029658798909732362e-03,0.000000000000000000e+00
2.100000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,4.642602746369625777e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.709217380933026575e+01,-2.141863595208674809e-01,6.014687375856715701e-02,1.964304741561400877e-02,0.000000000000000000e+00
2.110000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.097379335668153377e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697597115711544546e+01,-1.179235037121343227e-01,7.423116849607820644e-02,1.526087026158240607e-02,0.000000000000000000e+00
2.120000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,8.618679822861825102e+00,9.882604344935399965e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693242056684939456e+01,-1.025362425555946116e-01,1.270995456040399374e-01,1.953782226145362594e-02,0.000000000000000000e+00
2.130000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,8.051400473576441286e+00,5.625930705849500058e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667852539399179790e+01,-1.217894906576277997e-01,3.838949407915843992e-02,-1.075653712947446765e-02,0.000000000000000000e+00
2.140000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.352374916371957525e+01,8.023678782513487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667042988524058700e+01,-1.038657448319936921e-01,3.823910518840282352e-02,1.654183747617737552e-02,0.000000000000000000e+00
2.150000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.490723854808272009e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.657016899325185832e+01,-5.047108644693398122e-02,5.945537568154647678e-02,3.746693520943077116e-02,0.000000000000000000e+00
2.160000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.615050730430251136e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653821266210286467e+01,-4.308526114949799007e-02,9.179343676647662431e-02,1.558996527687497684e-02,0.000000000000000000e+00
2.170000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.814623938716067642e+01,9.133855740247119215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647961309396351126e+01,-4.638426034983572643e-02,2.851511477596707644e-01,-1.123113919725818172e-01,0.000000000000000000e+00
2.180000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.776547339408076454e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636460845666109165e+01,-4.948174873978870153e-02,4.549656560728468357e-01,-1.799921809835431374e-01,0.000000000000000000e+00
2.190000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.230795306524009547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631661102003798547e+01,-5.447972059615589779e-02,4.801677014660299392e-01,-1.553980514115374800e-01,0.000000000000000000e+00
2.200000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.320489270843889429e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628007728828860579e+01,1.053502226111618749e-02,4.372534498143853532e-01,-1.633122444605557277e-01,0.000000000000000000e+00
2.210000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.074187295569342027e+01,7.931788575731905766e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628398236816716249e+01,-2.394073267078236991e-02,4.703709093528020690e-01,-1.748896133502031713e-01,0.000000000000000000e+00
2.220000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.172166011150784470e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631899290899060517e+01,-2.690001059119366891e-02,5.108703628083285375e-01,-1.601985729785035117e-01,0.000000000000000000e+00
2.230000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.271172006384566089e+01,7.426437423183146258e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631565981897269779e+01,-3.278893273443640732e-03,3.101614092366163367e-01,-9.705985920610285533e-02,0.000000000000000000e+00
2.240000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.417993626760612713e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624259512404560013e+01,-8.101222891549058475e-03,5.203162095966250983e-02,5.070058718824806653e-03,0.000000000000000000e+00
2.250000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.417168752366820428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.619635894618426519e+01,-1.099369437372872162e-02,-4.156242095117162333e-02,5.280179423515594245e-02,0.000000000000000000e+00
2.260000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.808762400915200885e+01,3.500943371533056681e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626557391259244767e+01,-2.940378098883110816e-02,-4.567429243806496730e-01,1.972356154025915465e-01,0.000000000000000000e+00
2.270000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,9.411337128030577759e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.611237403243422861e+01,-1.024991535571592449e-01,-9.959082829388320457e-01,3.298482668428656672e-01,0.000000000000000000e+00
2.280000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.137572986869395231e-01,1.189641696070984267e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.602272789566556455e+01,-1.014536623710852459e-01,-1.102673917838636664e+00,4.237695439219125726e-01,0.000000000000000000e+00
2.290000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.532368612452917667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581461762767086476e+01,-1.609758445310682518e-01,-9.582278895252563933e-01,3.710405444086489202e-01,0.000000000000000000e+00
2.300000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.596843371724545335e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.575473188015253534e+01,-2.025035537315226508e-01,-9.230594866197714410e-01,4.011428880771993888e-01,0.000000000000000000e+00
2.310000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.250517759784870293e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.545259684361756136e+01,-2.231670293728185706e-01,-9.105739414477398430e-01,3.597826855207523766e-01,0.000000000000000000e+00
2.320000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,7.081776117688554084e-01,1.429110925532564522e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.514119556207838180e+01,-2.579011459287606778e-01,-9.089191775439681154e-01,4.075437826591720158e-01,0.000000000000000000e+00
2.330000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.707540654731623420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504475686911338350e+01,-1.445738686163307585e-01,-8.698163086153739565e-01,3.700429999128074798e-01,0.000000000000000000e+00
2.340000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.169168355710403695e+01,3.603061651760681716e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489187149295479529e+01,-1.289309250520505878e-01,-8.497611749495784794e-01,3.801756065331163836e-01,0.000000000000000000e+00
2.350000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.610491480505933382e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.482891159559189376e+01,-5.430325699196579536e-02,-8.278435196859558198e-01,3.011023231440494441e-01,0.000000000000000000e+00
2.360000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.071717792561666371e+01,6.797694735435762858e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.473102380450899851e+01,-6.098624722919767510e-02,-4.391197289632086664e-01,1.737734845317169541e-01,0.000000000000000000e+00
2.370000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.180071495063972620e+01,4.851345552162207753e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.485020598408716630e+01,-1.048974054750632066e-02,-1.273452475481891832e-01,7.014209448291831850e-02,0.000000000000000000e+00
2.380000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.464464221330004889e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476334575162373142e+01,-1.852391874935396462e-02,-9.251708488019686275e-03,-1.658818599378968431e-02,0.000000000000000000e+00
2.390000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.495583543268776339e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470435590078193933e+01,-3.499517279922582241e-02,-7.448367878915097828e-02,1.460764299369220719e-02,0.000000000000000000e+00
2.400000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.343477668644115397e+01,2.520027033039165421e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475725620787752845e+01,-1.983183968736705258e-02,-4.515775067624351602e-02,-2.272786362036217228e-02,0.000000000000000000e+00
2.410000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.764378118078327562e+00,1.429760660013762617e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.414753478713074308e+01,-1.119814893416562596e+00,-7.534067801574027834e-02,3.626994236101180411e-03,0.000000000000000000e+00
2.420000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.627966703566643136e-01,1.366546779255870661e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.309937099506420566e+01,-1.091422060864739807e+00,-6.083643232084346569e-02,-7.486168829891054824e-03,0.000000000000000000e+00
2.430000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.233767597582610279e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.208925147397542332e+01,-9.405194420621887375e-01,-3.850122543505136302e-02,1.389606490525548133e-02,0.000000000000000000e+00
2.440000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.066836592689481449e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.111507539071416772e+01,-8.492538140970656846e-01,-7.238738198520265621e-02,6.597358437203023132e-03,0.000000000000000000e+00
2.450000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.327647716319262940e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.158023069812570149e+01,1.402930636277155196e+00,-7.090475181170551033e-02,-2.463169994759901050e-03,0.000000000000000000e+00
2.460000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.580276740279927310e+02,2.923576646572974891e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.271157502511136705e+01,9.265017075882890918e-01,-7.718045513136265190e-02,1.357546878508037206e-03,0.000000000000000000e+00
2.470000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.279010371143792497e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.355627747499403846e+01,6.841946023595729676e-01,-5.041217113600148653e-02,-6.250691738943540098e-03,0.000000000000000000e+00
