time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
2.900000000000000000e+02,4.177220000000000255e+03,3.665462062478303551e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.697029314883859108e+00,1.935725914426079886e+00,2.426696316016832888e+00,-6.696516612312055194e+00,0.000000000000000000e+00
2.910000000000000000e+02,3.921719999999999800e+03,1.384224886646914854e+02,9.057331387709627535e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185243169738657620e+00,7.564104504801406892e-02,3.471594006803498722e+00,-7.355275574006924444e+00,0.000000000000000000e+00
2.920000000000000000e+02,3.921719999999999800e+03,3.780200402372834105e+02,3.110800802209891636e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.603489445250746215e+00,2.516772466986555656e+00,-1.850054712868618445e-01,-4.822291495186194488e-01,0.000000000000000000e+00
2.930000000000000000e+02,3.921719999999999800e+03,3.162034116232742917e+02,5.399433714036064869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.091521277895977171e+01,2.129513485348721868e+00,2.110414444437005987e-01,-1.045011044071378070e-01,0.000000000000000000e+00
2.940000000000000000e+02,3.921719999999999800e+03,2.539738407931659196e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281517944469387160e+01,1.689293780007789403e+00,2.546467464983873108e-01,-1.043175867381105071e-01,0.000000000000000000e+00
2.950000000000000000e+02,3.921719999999999800e+03,2.053026151026757020e+02,6.650540016155799705e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.426372160307387915e+01,1.332705335632651478e+00,-6.051869786936146800e-02,2.099444283929641566e-02,0.000000000000000000e+00
2.960000000000000000e+02,3.921719999999999800e+03,1.583305620496745689e+02,5.493682803676458448e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.550531936233998032e+01,1.017136209798337410e+00,7.908132537671516693e-02,8.383188579693877721e-03,0.000000000000000000e+00
2.970000000000000000e+02,3.921719999999999800e+03,1.269120882626260425e+02,7.418414674375360285e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.639122323336749432e+01,7.545511602289513009e-01,6.670743782241209119e-02,-1.343570080796916734e-02,0.000000000000000000e+00
2.980000000000000000e+02,3.921719999999999800e+03,1.068905756175341395e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.699302920966527708e+01,5.642003674967951410e-01,1.046713754649230138e-01,-1.171614235197445016e-02,0.000000000000000000e+00
2.990000000000000000e+02,3.921719999999999800e+03,9.568601999084053489e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.754553739228444087e+01,5.081792797326085687e-01,1.070286780180326053e-01,-3.460075994040464047e-03,0.000000000000000000e+00
3.000000000000000000e+02,3.921719999999999800e+03,8.678456046943763624e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.796187699925606651e+01,4.740923608057557304e-01,8.025465323702145326e-02,2.076849980589228276e-02,0.000000000000000000e+00
3.010000000000000000e+02,3.921719999999999800e+03,2.854427600660761399e+01,6.311259273760053690e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.822485356226430042e+01,-6.877952570872225037e-03,9.480745063992859767e-02,8.711727690844031993e-03,0.000000000000000000e+00
3.020000000000000000e+02,3.921719999999999800e+03,1.963400019485808778e+00,9.166569702902836525e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.755569428072361404e+01,-8.400807883196936832e-01,9.382353837084307646e-02,3.986388094596930547e-03,0.000000000000000000e+00
3.030000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,7.547209898774586918e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.668221242100315038e+01,-7.470919528784059072e-01,7.409751354412950908e-02,5.919309421920465565e-04,0.000000000000000000e+00
3.040000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,4.080035404742347396e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.624164943714643172e+01,-4.464468893038486264e-01,1.659017154127976068e-01,2.718387071633965313e-02,0.000000000000000000e+00
3.050000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.405168255333538241e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.590107167876587546e+01,-2.554403428038611867e-01,1.223850283051442639e-01,3.188236933360555619e-03,0.000000000000000000e+00
3.060000000000000000e+02,3.921719999999999800e+03,2.493575715902508705e+00,1.599550624436535839e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.565253771315589937e+01,-1.358641040877242301e-01,7.883870000323334182e-02,1.608059999334498710e-02,0.000000000000000000e+00
3.070000000000000000e+02,3.921719999999999800e+03,7.263830629918017756e+00,4.752026069022898369e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545062436332259104e+01,-1.289522128547598290e-01,9.888392222751145322e-02,2.159377197289548758e-02,0.000000000000000000e+00
3.080000000000000000e+02,3.921719999999999800e+03,1.051286542828334447e+01,5.286566510046921685e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.532968429310615299e+01,-7.764862429115024223e-02,3.197502681973009991e-02,-1.422924881902366129e-03,0.000000000000000000e+00
3.090000000000000000e+02,3.921719999999999800e+03,1.273790732978584472e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536644709112637130e+01,-6.517886136237718842e-02,6.569816888314376768e-02,-3.872303251058767642e-03,0.000000000000000000e+00
3.100000000000000000e+02,3.921719999999999800e+03,1.170037878752947336e+01,1.052144199840457039e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525150909174326763e+01,-5.366257533658806700e-02,1.900126582162020572e-02,-3.169159071871825717e-02,0.000000000000000000e+00
3.110000000000000000e+02,3.921719999999999800e+03,1.003153545743520247e+01,8.187520228757608765e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.507139184644597840e+01,-1.450536863395529286e-01,2.004689122277088398e+00,-9.303527518663912144e-01,0.000000000000000000e+00
3.120000000000000000e+02,3.921719999999999800e+03,1.605199899169792488e+01,5.193732749842356888e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.497206841078490314e+01,-7.421886861492919818e-02,2.096423529142360742e+00,-6.812713942720476368e-01,0.000000000000000000e+00
3.130000000000000000e+02,3.921719999999999800e+03,1.821974186932150630e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498289675069010407e+01,-3.272929281008162689e-02,2.303618187594367317e+00,-9.772154128758465674e-01,0.000000000000000000e+00
3.140000000000000000e+02,3.921719999999999800e+03,2.202589393772415605e+01,5.644376131158713727e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.487058512167060975e+01,-5.303004395453666392e-02,2.216776537389619772e+00,-8.719220673249296061e-01,0.000000000000000000e+00
3.150000000000000000e+02,3.921719999999999800e+03,2.428015847887933631e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475709574777117439e+01,-4.916050637810182034e-02,2.107002165599097587e+00,-9.059911440523338300e-01,0.000000000000000000e+00
3.160000000000000000e+02,3.921719999999999800e+03,2.523072792724837754e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.479067852772403491e+01,3.434522038368636315e-02,1.714736947669064815e+00,-6.385579574110609169e-01,0.000000000000000000e+00
3.170000000000000000e+02,3.921719999999999800e+03,2.439394239626359351e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.460891571934373090e+01,2.801719446155061591e-02,-1.050931815634234268e-01,1.467081298278736512e-01,0.000000000000000000e+00
3.180000000000000000e+02,3.921719999999999800e+03,2.734073166656756726e+01,7.005572266190394082e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475205753675870035e+01,4.508092920666343512e-02,-2.566201879798040569e-02,-4.923131973492755886e-02,0.000000000000000000e+00
3.190000000000000000e+02,3.921719999999999800e+03,2.345617740798951445e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483067927102483807e+01,5.098777699148851310e-03,-2.023259779438672634e+00,9.545400650105578810e-01,0.000000000000000000e+00
3.200000000000000000e+02,3.921719999999999800e+03,2.303907164419966236e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.468932344204695539e+01,-3.495393593892105050e-02,-2.038419477175891448e+00,6.856602598124954540e-01,0.000000000000000000e+00
3.210000000000000000e+02,3.921719999999999800e+03,2.768727829864906909e+01,9.556375480271031009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467316437019320752e+01,-2.381141889147320861e-02,-2.270580109474503949e+00,9.681884833208249663e-01,0.000000000000000000e+00
3.220000000000000000e+02,3.921719999999999800e+03,2.597614026202948523e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.467032152386451216e+01,-1.819637862739432663e-02,-2.276233400431153520e+00,9.042339424818701676e-01,0.000000000000000000e+00
3.230000000000000000e+02,3.921719999999999800e+03,2.691838477899825577e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465352762266263298e+01,-4.682675236900670640e-02,-2.117481498406761364e+00,8.903452745593732898e-01,0.000000000000000000e+00
3.240000000000000000e+02,3.921719999999999800e+03,4.745241518467372543e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.477528722523429217e+01,1.710701137780644421e-01,-7.228288120461554556e-01,1.515151507296831068e-01,0.000000000000000000e+00
3.250000000000000000e+02,3.921719999999999800e+03,3.903562624365481781e+01,5.153683990374141821e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.503127182376197091e+01,1.376015440022594905e-01,-2.143689847477670829e-01,2.036402251603390001e-01,0.000000000000000000e+00
3.260000000000000000e+02,3.921719999999999800e+03,3.894023050451636436e+01,1.290373781190357949e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497063219288546598e+01,2.959463813821786374e-02,-2.586040565708595640e+00,1.162078643192836713e+00,0.000000000000000000e+00
3.270000000000000000e+02,3.921719999999999800e+03,3.471689177911336088e+01,1.316539661735159505e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.501996365354026430e+01,4.469316793333712873e-02,-1.911557950728537847e+00,7.126267362609234324e-01,0.000000000000000000e+00
3.280000000000000000e+02,3.921719999999999800e+03,3.321031007315514216e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.511353067882994594e+01,5.277380181097186818e-02,-1.817480136380300593e+00,7.526909767408926921e-01,0.000000000000000000e+00
3.290000000000000000e+02,3.921719999999999800e+03,3.316039790645245233e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.511246670494558764e+01,1.924524125748018058e-03,-2.109640708694907385e+00,7.929717782039077401e-01,0.000000000000000000e+00
3.300000000000000000e+02,3.921719999999999800e+03,4.307250970834722636e+01,2.632598242932687960e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.523884272553811670e+01,1.222648654282591923e-01,-1.136288790174808438e+00,3.565751471637539916e-01,0.000000000000000000e+00
3.310000000000000000e+02,3.921719999999999800e+03,3.942303993734559242e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531187690502890142e+01,1.538481531695215510e-01,2.609806084629698875e-01,-6.137538087101453849e-02,0.000000000000000000e+00
3.320000000000000000e+02,3.921719999999999800e+03,3.405754510715577510e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.544262299362189594e+01,9.352825742157076794e-02,1.071986033201770327e+00,-4.919800430993723772e-01,0.000000000000000000e+00
3.330000000000000000e+02,3.921719999999999800e+03,3.107511047886271882e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553246910638256573e+01,6.300989384074529021e-02,1.845546086450466250e+00,-7.861030909571968817e-01,0.000000000000000000e+00
3.340000000000000000e+02,3.921719999999999800e+03,3.364311486072121937e+01,4.579513075462192440e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.559926961373249732e+01,6.967094380037815171e-02,1.997219488484860861e+00,-7.373823674624601088e-01,0.000000000000000000e+00
3.350000000000000000e+02,3.921719999999999800e+03,3.224558521357346308e+01,5.092210306556816946e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.554827268149128727e+01,-2.686033502105414361e-02,2.245315766125187906e+00,-7.681079512459724201e-01,0.000000000000000000e+00
3.360000000000000000e+02,3.921719999999999800e+03,3.463151870780048824e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.568865927883610922e+01,1.150837391470539012e-01,1.931912845455586503e+00,-7.167132633334080127e-01,0.000000000000000000e+00
3.370000000000000000e+02,3.921719999999999800e+03,4.068669142298872288e+01,4.723968886000592171e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.567033306614656851e+01,1.315294722095244617e-01,5.523974417348610499e-01,-1.232668266267541585e-01,0.000000000000000000e+00
3.380000000000000000e+02,3.921719999999999800e+03,3.485176074379936750e+01,1.578911732316813366e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577233624409150359e+01,5.239456530933497141e-02,-1.085128882321858113e+00,4.412504112313008764e-01,0.000000000000000000e+00
3.390000000000000000e+02,3.921719999999999800e+03,3.498505195167360426e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575391957425746270e+01,2.699516805321528629e-02,-1.997167980907713858e+00,7.480951106827639085e-01,0.000000000000000000e+00
3.400000000000000000e+02,3.921719999999999800e+03,3.365247429270940671e+01,1.692791899671097999e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.587932529786301394e+01,6.242660060639505792e-02,-1.306688415740199005e+00,3.887067821210156704e-01,0.000000000000000000e+00
3.410000000000000000e+02,3.921719999999999800e+03,3.312006701492114757e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596548463964543352e+01,3.756329343882403027e-02,-1.785569644591717298e+00,6.664840379242463753e-01,0.000000000000000000e+00
3.420000000000000000e+02,3.921719999999999800e+03,3.232905801290057468e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.601553029548329476e+01,-6.379617101782687717e-04,-1.742934587897119858e+00,5.703717231107072738e-01,0.000000000000000000e+00
3.430000000000000000e+02,3.921719999999999800e+03,3.319135765025346529e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600148093960000750e+01,8.101083706265944928e-02,-1.789225751714356827e+00,6.291302033314989384e-01,0.000000000000000000e+00
3.440000000000000000e+02,3.921719999999999800e+03,3.099115998369389757e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.583046924528619037e+01,-2.574751607651116006e-02,-1.796945923475882001e+00,6.030277677632639444e-01,0.000000000000000000e+00
3.450000000000000000e+02,3.921719999999999800e+03,2.976795978899036044e+01,1.578174995996859176e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.595789742284749302e+01,2.976738478103386695e-02,-1.812105799553263452e+00,6.110032901070667766e-01,0.000000000000000000e+00
3.460000000000000000e+02,3.921719999999999800e+03,3.094272661993281304e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607335319263603779e+01,4.685924573534838711e-02,-1.788470690378824335e+00,5.944468498015472724e-01,0.000000000000000000e+00
3.470000000000000000e+02,3.921719999999999800e+03,2.924167107157942525e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603552152487543836e+01,2.521174174717273966e-02,-1.816198684554580556e+00,5.984476059582500840e-01,0.000000000000000000e+00
3.480000000000000000e+02,3.921719999999999800e+03,2.894301852476427683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600761964506225965e+01,3.584629709709006434e-02,-1.765580063313589410e+00,5.816125455940346356e-01,0.000000000000000000e+00
3.490000000000000000e+02,3.921719999999999800e+03,2.932529492680265548e+01,2.464713345813245748e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.608766800450785794e+01,3.384095924377260312e-02,-1.243525611872992043e+00,3.878503939415527957e-01,0.000000000000000000e+00
3.500000000000000000e+02,3.921719999999999800e+03,2.641093861972975176e+01,1.062592205238297893e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.614168486390615698e+01,3.122381605287210052e-02,2.034439833043453771e-01,-1.214396608652754672e-01,0.000000000000000000e+00
3.510000000000000000e+02,3.921719999999999800e+03,2.812723870038423613e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609588875628359617e+01,5.917810653662774047e-05,1.036993146475271958e-02,3.363666520348301131e-02,0.000000000000000000e+00
3.520000000000000000e+02,3.921719999999999800e+03,2.724223842422354025e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612321175856826372e+01,5.166077337644384843e-02,2.961288296258036135e-01,-1.130405347629508533e-01,0.000000000000000000e+00
3.530000000000000000e+02,3.921719999999999800e+03,2.674149043346679733e+01,8.026084652483556070e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616704884724665092e+01,-3.400291475121840212e-02,4.855973617217805294e-01,-1.804382133964030910e-01,0.000000000000000000e+00
3.540000000000000000e+02,3.921719999999999800e+03,2.590779995137181757e+01,6.230447585852245673e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614081327765493512e+01,1.570451910272877352e-02,7.410899470090688279e-01,-2.655580430051555085e-01,0.000000000000000000e+00
3.550000000000000000e+02,3.921719999999999800e+03,2.650878146804034330e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621155699255518101e+01,9.501526697406337263e-04,9.808247139624327593e-01,-3.068836559880607773e-01,0.000000000000000000e+00
3.560000000000000000e+02,3.921719999999999800e+03,2.472056245963909049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618685808375763457e+01,3.664407339754682021e-03,9.988255171158295642e-01,-3.044532209661910960e-01,0.000000000000000000e+00
3.570000000000000000e+02,3.921719999999999800e+03,2.499661865342557476e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624315712542454904e+01,-2.965096861170898879e-02,9.804247711774541907e-01,-3.209598341897209051e-01,0.000000000000000000e+00
3.580000000000000000e+02,3.921719999999999800e+03,2.523706535582243760e+01,6.601748962168092483e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.607496836515055705e+01,-3.465594516077982225e-03,9.656375854844412299e-01,-3.182776344768104004e-01,0.000000000000000000e+00
3.590000000000000000e+02,3.921719999999999800e+03,2.488771946587090866e+01,5.439481680352458604e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616678580959717593e+01,1.414651731161354611e-03,9.890517622974756007e-01,-2.943215211476250537e-01,0.000000000000000000e+00
3.600000000000000000e+02,3.921719999999999800e+03,2.409594047291034968e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.609640490157160642e+01,3.621417431661749786e-02,7.452256753119412824e-01,-2.638296906155117583e-01,0.000000000000000000e+00
3.610000000000000000e+02,3.921719999999999800e+03,2.426960723187745117e+01,1.788461687906526265e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620373029597035597e+01,2.973105820245929704e-02,5.273901650545458342e-01,-1.554333171141490666e-01,0.000000000000000000e+00
3.620000000000000000e+02,3.921719999999999800e+03,2.580888187454254634e+01,5.820883733281972283e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623757814396990184e+01,5.795031427286807466e-03,3.169915474771169417e-01,-9.601591582086799193e-02,0.000000000000000000e+00
3.630000000000000000e+02,3.921719999999999800e+03,2.505066738086398104e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618807885469008312e+01,-5.876739151188650756e-03,8.293984183054461945e-02,-7.258601063262789047e-03,0.000000000000000000e+00
3.640000000000000000e+02,3.921719999999999800e+03,2.472748176783326457e+01,1.039621980165508042e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.618338491943169544e+01,-5.280136233099319565e-02,9.586490074972790765e-02,-4.106705602085732043e-02,0.000000000000000000e+00
3.650000000000000000e+02,3.921719999999999800e+03,2.593536615507551346e+01,5.889393943280805566e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621421680688354172e+01,3.254925139807358925e-02,1.389903135959106029e-01,1.514310604718514244e-03,0.000000000000000000e+00
3.660000000000000000e+02,3.921719999999999800e+03,2.396397711821927601e+01,7.747257702527478029e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.618804349299857748e+01,-2.329582248065404163e-02,6.891694634034842282e-02,5.218757214143047996e-03,0.000000000000000000e+00
3.670000000000000000e+02,3.921719999999999800e+03,2.410997319278946449e+01,2.300648415961128013e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626458196847163862e+01,2.100596744748531655e-02,7.773945895828064667e-02,3.316320857126976718e-02,0.000000000000000000e+00
3.680000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,6.206492708307823705e+02,1.510495300000000043e+02,-0.000000000000000000e+00,1.613790040718689767e+01,-7.605761366655723332e-01,9.699602685039446226e-02,-3.675686297072760546e-03,0.000000000000000000e+00
3.690000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.666059133440263395e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.501382272282770813e+01,-1.358601388712201929e+00,8.352733244376600585e-02,1.478957995348297201e-02,0.000000000000000000e+00
3.700000000000000000e+02,3.921719999999999800e+03,8.107915649627187582e-01,1.653767085951324361e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.370534719008360547e+01,-1.375659266465687702e+00,7.011949486550932142e-02,-1.625549120966918518e-02,0.000000000000000000e+00
3.710000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.635936926097663672e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.242377985661298290e+01,-1.273869062760405013e+00,9.383935052430145141e-02,-1.415437142598781513e-02,0.000000000000000000e+00
3.720000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.589631137035490156e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100114252567959383e+01,-1.294127826920142166e+00,9.660633160191008095e-02,1.032927513639950515e-02,0.000000000000000000e+00
3.730000000000000000e+02,3.921719999999999800e+03,1.914363294927014181e+00,1.450318856396841511e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.841907494351293195e+00,-1.143325793968444248e+00,7.901224030680550903e-02,-2.912942148469968053e-03,0.000000000000000000e+00
3.740000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.285724367852594469e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.752849911828903373e+00,-1.099392273659373309e+00,6.759182841675841213e-02,7.382980536501377970e-03,0.000000000000000000e+00
3.750000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.060577554044652288e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.746877759294093835e+00,-9.149427703496613162e-01,1.346635007526422456e-01,1.684947435815559863e-02,0.000000000000000000e+00
3.760000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,7.724882664372397585e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.979428593193022223e+00,-6.763946426089255670e-01,6.484600520373898225e-02,7.926887126976823669e-03,0.000000000000000000e+00
3.770000000000000000e+02,3.921719999999999800e+03,2.528608716149518543e-01,4.839395069163832659e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.392086919451186233e+00,-4.742484941915510177e-01,7.758382227697582789e-02,-1.222460328871535393e-04,0.000000000000000000e+00
3.780000000000000000e+02,3.921719999999999800e+03,1.497431760973799442e+01,5.013493767296282044e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209546989203356127e+00,1.929904362334637982e-02,7.141659471860066499e-02,2.533842333158044940e-02,0.000000000000000000e+00
3.790000000000000000e+02,3.921719999999999800e+03,1.501564645329717784e+01,3.980720706652335128e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.268481732039776766e+00,3.713491248632386915e-02,7.357317007554044219e-02,-2.269662087405556125e-02,0.000000000000000000e+00
3.800000000000000000e+02,3.921719999999999800e+03,1.599375489315654342e+01,2.796297185200708135e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.350067724461675667e+00,-3.206984216290485051e-02,2.817327963334700577e-02,1.066186142553486767e-02,0.000000000000000000e+00
3.810000000000000000e+02,3.921719999999999800e+03,1.639884295962198735e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.315423843498750855e+00,-4.486741232021757529e-03,1.240988254822598946e-03,2.858113985635139451e-02,0.000000000000000000e+00
3.820000000000000000e+02,3.921719999999999800e+03,1.636761720158569489e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349901958956434278e+00,-4.520442075868865567e-02,5.195756387648644420e-02,9.281302116602127214e-03,0.000000000000000000e+00
3.830000000000000000e+02,3.921719999999999800e+03,1.829561189318435410e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379488825633806925e+00,2.181231661264063440e-02,5.641450316692008665e-02,5.526095142807311948e-03,0.000000000000000000e+00
3.840000000000000000e+02,3.921719999999999800e+03,1.371087105531213979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.237963581416950731e+00,3.197972021445289609e-02,6.313602451587549402e-02,1.456119040479718525e-02,0.000000000000000000e+00
3.850000000000000000e+02,3.921719999999999800e+03,3.834807082351769481e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.171354946359215887e+00,-5.738948040103766246e-01,4.876370258148911674e+00,-5.329057226733294961e+00,0.000000000000000000e+00
3.860000000000000000e+02,3.921719999999999800e+03,4.695133119713984371e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.328612833770343116e+00,-6.086272631545817102e-01,3.602526584598485293e+00,-7.093272542028349115e+00,0.000000000000000000e+00
3.870000000000000000e+02,3.921719999999999800e+03,1.642556547272419731e+00,3.956158413423528231e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.268705165114729638e+00,-1.340254666478220558e-01,-1.369523842882368614e+00,7.169573989681876647e-03,0.000000000000000000e+00
3.880000000000000000e+02,3.921719999999999800e+03,2.802955117678964569e+01,7.274540209573749472e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.295597553809300528e+00,-9.161011464521910674e-02,-1.888500385348031330e+00,3.386922815396707254e+00,0.000000000000000000e+00
3.890000000000000000e+02,3.921719999999999800e+03,2.234604370339821955e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.270962974805662782e+00,-1.520526697113855075e-01,-1.949839747606975981e+00,3.535212559113045216e+00,0.000000000000000000e+00
3.900000000000000000e+02,3.921719999999999800e+03,2.205495929783812770e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300037361653786583e+00,-1.088994888202859807e-01,-1.946302215697885973e+00,3.523596663707878385e+00,0.000000000000000000e+00
3.910000000000000000e+02,3.921719999999999800e+03,1.922594807519736904e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.238347023413179038e+00,-1.422127581726713996e-01,-1.917258168292903520e+00,3.511973469510998758e+00,0.000000000000000000e+00
3.920000000000000000e+02,3.921719999999999800e+03,2.202885934667529355e+01,3.087731315257786324e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.264295837280023704e+00,-1.659911925159704149e-01,-1.944585027548189737e+00,3.494483683124626872e+00,0.000000000000000000e+00
3.930000000000000000e+02,3.921719999999999800e+03,2.209293713766489731e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.277462711846614418e+00,-1.839575926507694970e-01,-1.893970890783795769e+00,3.546251191976871997e+00,0.000000000000000000e+00
