time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
3.180000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.521319161528678521e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.488017417756163319e+01,7.103792420159502942e-03,4.533248314925487216e-02,-3.113316943674834456e-02,0.000000000000000000e+00
3.190000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.477750621509243700e+01,3.070054303940200402e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.480657240348035941e+01,-2.809762538632528880e-02,-2.082617323673871201e+00,9.706702937086026939e-01,0.000000000000000000e+00
3.200000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.582876748800442712e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.473696279003735654e+01,-1.569062616605458940e-02,-1.987720406016905361e+00,7.417943648639384602e-01,0.000000000000000000e+00
3.210000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.700294007660419382e+01,1.466183799589170500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.476420956656146721e+01,-9.201879175583389803e-02,-2.245563053136192089e+00,1.001808452955448292e+00,0.000000000000000000e+00
3.220000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.651074842581589408e+01,1.774399442732627508e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481490965231273194e+01,3.043244843510890113e-03,-2.357447024169972760e+00,9.164651491914487247e-01,0.000000000000000000e+00
3.230000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.723704835002641644e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470374374227071712e+01,2.373736243042953373e-02,-2.243569599696098482e+00,9.335265315326658486e-01,0.000000000000000000e+00
3.240000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,4.655467943954202781e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.488155008979746796e+01,1.933016998364667782e-01,-7.278404790235633026e-01,1.633715287574213637e-01,0.000000000000000000e+00
3.250000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.969973928290344389e+01,6.400521314510285720e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.506089805193313680e+01,1.278384467839356609e-01,-2.344471342431125316e-01,1.799094858265232744e-01,0.000000000000000000e+00
3.260000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.831218124922141754e+01,2.236754395341688795e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.495853760185184278e+01,-2.153039614657505443e-02,-2.611646261227541288e+00,1.174471040499803109e+00,0.000000000000000000e+00
3.270000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.638307070563040924e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503318139907605477e+01,7.157675320030969235e-02,-1.835581546239467121e+00,7.349456818423659721e-01,0.000000000000000000e+00
3.280000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.368249409146577733e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.506968511680889655e+01,2.123169220009462135e-02,-1.849380824100165466e+00,7.756502922815133871e-01,0.000000000000000000e+00
3.290000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.148063932068257031e+01,1.866160483073567855e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.515570583668056415e+01,3.697355281136553012e-02,-2.103350722422442143e+00,8.349864651493780210e-01,0.000000000000000000e+00
3.300000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,4.172934045414715598e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.520178906368900229e+01,1.251810412451271615e-01,-1.158362266897915882e+00,3.880025741514037674e-01,0.000000000000000000e+00
3.310000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.688772839985788465e+01,9.997239089735939999e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538065937216720336e+01,1.033756830604466020e-01,2.960337061180923213e-01,-9.250664239877152972e-02,0.000000000000000000e+00
3.320000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.383026029371859522e+01,6.917241815307684227e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.557957041438316104e+01,1.080906558534274337e-01,1.089831963503519185e+00,-4.669142842967687890e-01,0.000000000000000000e+00
3.330000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.324342449150488932e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551521133642521022e+01,7.401614055237148992e-03,1.942298477663765732e+00,-8.039509729488385492e-01,0.000000000000000000e+00
3.340000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.542563824001926065e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.552631674657383698e+01,1.576046522018339710e-02,2.105153358735222024e+00,-7.823548523730570192e-01,0.000000000000000000e+00
3.350000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.271701762396693169e+01,1.231025577752908884e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.551420281210205943e+01,3.890262145178238068e-02,2.219131171719842310e+00,-8.126491728983801233e-01,0.000000000000000000e+00
3.360000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.819011715412324293e+01,2.547285890649387152e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.555330876673012241e+01,4.946093646212487011e-02,1.881977798449537831e+00,-7.221633113443400864e-01,0.000000000000000000e+00
3.370000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.856548267735896474e+01,2.287867140681985934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571101940812519082e+01,1.409573877901503791e-01,5.825483554386264862e-01,-1.526638860557943678e-01,0.000000000000000000e+00
3.380000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.462208237676652089e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.578800279511419546e+01,7.341923406373662697e-02,-1.094795551928184896e+00,4.380098677541625074e-01,0.000000000000000000e+00
3.390000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.305927129790853058e+01,1.085431718213994978e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581895478539543376e+01,8.044720262194446359e-02,-2.068350456340279031e+00,7.679130296334157890e-01,0.000000000000000000e+00
3.400000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.379300242924114173e+01,7.176845280815478567e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.590353672252439665e+01,3.165457852443670506e-02,-1.279848613138751201e+00,4.550063580134152130e-01,0.000000000000000000e+00
3.410000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.235071446062375600e+01,7.188159211151480044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587740289795213933e+01,8.807911955526621928e-02,-1.688186999580932435e+00,6.582047679913294314e-01,0.000000000000000000e+00
3.420000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.169278623232939296e+01,2.413730420852315373e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.598871045177182104e+01,3.699569568266435071e-02,-1.685179450377678023e+00,6.072360730749229996e-01,0.000000000000000000e+00
3.430000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.103885032143679368e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609443367858811413e+01,4.623202219657231854e-02,-1.743960521108813166e+00,6.289967404801304340e-01,0.000000000000000000e+00
3.440000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.061019282016483700e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596415440084817838e+01,1.039708973295955415e-02,-1.809213310729452573e+00,6.159861467803413593e-01,0.000000000000000000e+00
3.450000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.038958592368517131e+01,1.577791813005510191e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614099407201088709e+01,-1.728952513721011440e-03,-1.820483598646978729e+00,6.243753050815623595e-01,0.000000000000000000e+00
3.460000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.845288716333468315e+01,6.775389001138282019e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605085484575367616e+01,-6.529179157138804979e-03,-1.792678694771417058e+00,6.205467857741718829e-01,0.000000000000000000e+00
3.470000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.050818944512035458e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609583786096902713e+01,2.547479862630456018e-02,-1.793533358954400025e+00,6.181300861277903014e-01,0.000000000000000000e+00
3.480000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.102806625535905383e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599306333042182970e+01,1.731261701650314150e-02,-1.810377680201584738e+00,6.286380030222031845e-01,0.000000000000000000e+00
3.490000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.812678527202230683e+01,1.169644467260928877e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.608449818517716778e+01,-3.440263297649522913e-03,-1.213902704602009885e+00,3.976260220207862295e-01,0.000000000000000000e+00
3.500000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.606203812597297897e+01,3.268188502414854035e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.605984971350322965e+01,6.824368321590860986e-02,2.020593903237349331e-01,-1.474987642232716001e-01,0.000000000000000000e+00
3.510000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.696972749447233042e+01,2.471320665679299644e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.622546572788555608e+01,7.023323095938023737e-03,2.135881652644609427e-02,2.154616385698798764e-02,0.000000000000000000e+00
3.520000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.657680556926777626e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613273910046089199e+01,5.126619002832046024e-02,2.686911064346521605e-01,-1.149932482164331554e-01,0.000000000000000000e+00
3.530000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.576124326623925498e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622559250377679874e+01,1.765482158214520467e-02,5.996461342548221607e-01,-2.260689316431619411e-01,0.000000000000000000e+00
3.540000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.546375113125678880e+01,4.865613201319171632e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.607361867357547780e+01,-4.057365571116365588e-02,7.705561293496803188e-01,-2.827585575737389112e-01,0.000000000000000000e+00
3.550000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.746449208819278098e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619136872214637535e+01,8.027341722858058470e-03,8.653631848144177630e-01,-3.213857653570760253e-01,0.000000000000000000e+00
3.560000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.524641634946280533e+01,8.176880029860820187e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610432974852443877e+01,1.570805800642953096e-02,8.118532609964562718e-01,-3.044760189114621984e-01,0.000000000000000000e+00
3.570000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.519814996305793642e+01,5.224419258563889557e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620845443164042265e+01,6.095215459076539638e-02,8.486460879081205722e-01,-3.341560672124294085e-01,0.000000000000000000e+00
3.580000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.505440467830408480e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619249258603984387e+01,-2.235829853257455604e-02,8.422635389950858809e-01,-3.347890271523416561e-01,0.000000000000000000e+00
3.590000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.592507494849181882e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609621705844372741e+01,1.154856977607515364e-02,8.359488547718909590e-01,-3.139370658309381112e-01,0.000000000000000000e+00
3.600000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.406743178550560813e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.626068062715223306e+01,4.558149653492193920e-02,8.053315269708704038e-01,-2.826297660896210373e-01,0.000000000000000000e+00
3.610000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.262736448773338083e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.620329783234925713e+01,5.757236916188866738e-02,4.686405101390733186e-01,-1.669866129848425196e-01,0.000000000000000000e+00
3.620000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.513512443977199950e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.621586716487140123e+01,-1.540849133021103198e-02,3.409260297054710898e-01,-8.333626636643795549e-02,0.000000000000000000e+00
3.630000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.423355239623373691e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621981002370008085e+01,-6.966729082174663622e-04,-1.360861202926231367e-04,1.980005865415274124e-02,0.000000000000000000e+00
3.640000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.242865069082946405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623103962423243729e+01,6.546974634840635465e-03,-5.088433955325037672e-02,-6.496673241493533188e-03,0.000000000000000000e+00
3.650000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.468596157928924839e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628602519560067563e+01,-2.667226148075847996e-03,-6.341844300858823225e-02,2.918199742493584529e-04,0.000000000000000000e+00
3.660000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.424690675050427657e+01,6.792202124693187848e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631249596888343945e+01,4.074277163803358831e-02,-7.932396531843920184e-02,-4.471709682144860490e-03,0.000000000000000000e+00
3.670000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.379820632530331892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621811803528980889e+01,-5.620343931746639779e-03,-8.767710770189275638e-02,-1.906940889465285477e-02,0.000000000000000000e+00
3.680000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.992259160830720077e-01,6.247463173394465912e+02,1.510367579999999919e+02,-0.000000000000000000e+00,1.617364038288613770e+01,-7.937127759513202818e-01,-5.127021264002663142e-02,-1.084139440877565641e-02,0.000000000000000000e+00
3.690000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.656082575982377648e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.508171682937080327e+01,-1.363587889532059449e+00,-4.883580200580522890e-02,-3.723400557940734820e-03,0.000000000000000000e+00
3.700000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.655946325143640479e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.364874103851317066e+01,-1.321405603313890564e+00,-6.550948535125265815e-02,-1.544717111539920494e-02,0.000000000000000000e+00
3.710000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.632313140047890329e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.228042497380069697e+01,-1.320820608006478603e+00,-4.105886070934653548e-02,-2.771780801352407078e-02,0.000000000000000000e+00
3.720000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.590883896653168676e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.105300638920841649e+01,-1.255813504820639803e+00,-8.337621764660754775e-02,-1.313026230544917308e-02,0.000000000000000000e+00
3.730000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.196660196883124860e-01,1.438310286649799309e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.833251533622211937e+00,-1.086395319409965365e+00,-1.344148460463582273e-01,7.228546152245676759e-03,0.000000000000000000e+00
3.740000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.277029888296143099e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.852693102133184055e+00,-1.000399247364282207e+00,-1.578970331451868547e-01,1.036716692938413793e-02,0.000000000000000000e+00
3.750000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.595425249760476172e+00,1.056694544944603422e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.723971345665586519e+00,-8.771044914593314479e-01,-1.382133318597718596e-01,-1.613276224025241359e-02,0.000000000000000000e+00
3.760000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.879379263344078481e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.922406673212306849e+00,-6.397137585120304948e-01,-2.194481868512214787e-02,-1.709046097649472018e-02,0.000000000000000000e+00
3.770000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.095384043672311680e+00,4.716367700980737254e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.365170285564080821e+00,-4.809542203246182090e-01,-6.566785775419396731e-02,3.852845668167324128e-03,0.000000000000000000e+00
3.780000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.776314410032175317e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.248122888203979208e+00,-1.454388500849074228e-02,-1.117717810248799043e-01,5.263969842581451078e-03,0.000000000000000000e+00
3.790000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.491216780325069990e+01,3.101969998478915636e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.237665569639335494e+00,2.728811308996079155e-02,-7.731685337829463656e-02,5.303211979146571498e-03,0.000000000000000000e+00
3.800000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.772351551790436019e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.251702933322962785e+00,3.487066259972534422e-03,-9.980963138741084928e-02,1.121903731142547163e-02,0.000000000000000000e+00
3.810000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.626177731373692126e+01,2.262224043727211420e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.295489079441362712e+00,-3.856614594463837059e-02,-6.654028272205468608e-02,1.905079901608365501e-03,0.000000000000000000e+00
3.820000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.523021677277677277e+01,5.107040350361443659e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.287184234915374148e+00,-2.360974624640754804e-02,-4.189041875025212303e-02,-1.832911263154104672e-02,0.000000000000000000e+00
3.830000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.555062756367355625e+01,1.747917932565567156e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.272264844146484108e+00,5.364731125283077329e-02,-8.584137928308648025e-02,-6.418818224803748930e-04,0.000000000000000000e+00
3.840000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.654488754033641840e+01,5.072067075703428074e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249650914137121482e+00,-3.177834052275713833e-02,-6.574652275358915110e-02,1.687622475837579142e-02,0.000000000000000000e+00
3.850000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.836795078085076938e+01,2.791065718354070579e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.110717771507448326e+00,-6.058580044654123808e-01,4.730439973873051152e+00,-5.145603171388231978e+00,0.000000000000000000e+00
3.860000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,5.168626905426709328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.347121897705498839e+00,-5.907286817130749101e-01,3.674252087025391411e+00,-7.172052436561501487e+00,0.000000000000000000e+00
3.870000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,5.160450222641677076e-01,4.290121508874308631e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.341002928565567132e+00,-1.766546243808260197e-01,-1.303437680751770245e+00,-1.431773155124761165e-01,0.000000000000000000e+00
3.880000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.599959913280768475e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.255596833889927488e+00,-8.642934071626186265e-02,-1.844810978341210328e+00,3.390008405319069773e+00,0.000000000000000000e+00
3.890000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.024054248980786141e+01,2.877720039201925761e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.300557807966261414e+00,-1.482659958279339552e-01,-1.934355080433046936e+00,3.551731126753753021e+00,0.000000000000000000e+00
3.900000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.039316856813998058e+01,7.373888786007166907e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349840947898264254e+00,-1.973116426673334201e-01,-1.974446354491862232e+00,3.562842829629566221e+00,0.000000000000000000e+00
3.910000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.096631242525758765e+01,1.027090467118887684e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.205063409954680864e+00,-1.529983361667116015e-01,-1.866394477460914691e+00,3.553772100864867944e+00,0.000000000000000000e+00
3.920000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.937353320342896978e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.307160057361971717e+00,-1.541886149052847654e-01,-1.973035386975672045e+00,3.558328834145947805e+00,0.000000000000000000e+00
3.930000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.051221185499857569e+01,3.510155876912295358e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.296823213202911163e+00,-1.294730561790638779e-01,-1.881367563596853643e+00,3.514071287435302615e+00,0.000000000000000000e+00
3.940000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.258416912431236412e+01,1.538497410878078453e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.332809624364281298e+00,-1.766638455812412078e-01,-1.786629973003137639e+00,3.467077067946909175e+00,0.000000000000000000e+00
3.950000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.274630825957349067e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.223173296997309478e+00,-2.912242795250624683e-01,3.855642657460057965e+00,-2.259128833230788391e+00,0.000000000000000000e+00
3.960000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,5.978994266469680952e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.308525074268088062e+00,-4.655113833814192859e-01,3.590846445579271684e+00,-7.113053909194195334e+00,0.000000000000000000e+00
3.970000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.792630738655196296e+02,1.646752454966273538e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.778610881026401636e+00,2.651237715941561657e+00,2.860875421876483693e-01,-2.041432578161569644e+00,0.000000000000000000e+00
3.980000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.289665045386574320e+02,5.036569167996979068e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032149724719154271e+01,2.322979409000237361e+00,-1.673224329293807044e-01,9.246192631395490358e-02,0.000000000000000000e+00
3.990000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.092119007125683368e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.243803416409534179e+01,1.439046512007736700e+00,-2.977034458053636201e-01,1.302354364096899586e-01,0.000000000000000000e+00
4.000000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,7.505407285445521381e+01,1.793029195949623755e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.296771406643042646e+01,4.429198467940116957e-01,5.855483601811483502e-02,1.980928946294435462e-03,0.000000000000000000e+00
4.010000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,5.528223272348084549e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.332449299231831574e+01,2.902163665710247309e-01,-9.671237695874376761e-02,-4.978553842403142179e-03,0.000000000000000000e+00
4.020000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.189488355836294886e+01,5.629324512740395692e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.358555085322239009e+01,1.576322412149059049e-01,-3.900064482856189368e-02,1.372090041333316399e-02,0.000000000000000000e+00
4.030000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.450714350798782704e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.377507293613937911e+01,1.373717195627811860e-01,-8.484352366434209924e-02,-1.606488556208335305e-02,0.000000000000000000e+00
4.040000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.203677667065828416e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372325989395893941e+01,7.710151130675270414e-02,-9.118423254819987833e-02,5.446367509576444110e-03,0.000000000000000000e+00
4.050000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.717173480507320349e+01,1.398784366209284924e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396215306764981356e+01,8.946211259347207345e-02,-7.985072200592237268e-02,-1.162008572265037752e-02,0.000000000000000000e+00
4.060000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.616157797438508936e+01,7.316778388727048776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.400589620758933407e+01,4.117478975533350738e-02,-1.330035448297892942e-01,1.774719221980985279e-02,0.000000000000000000e+00
4.070000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.475469925503804092e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408591536509388220e+01,3.083576683980899374e-02,-1.096301608232369690e-01,-6.653643339385790188e-03,0.000000000000000000e+00
4.080000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.411986923209423139e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.403042391759405483e+01,2.964051810900577427e-02,-3.725689898873942030e-02,-1.063837884616653483e-02,0.000000000000000000e+00
4.090000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.407854143617874598e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400930742702910159e+01,-2.279681930963697867e-02,-9.095471159927463745e-02,3.554584770899124613e-02,0.000000000000000000e+00
4.100000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.303584089403777924e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410193789080617144e+01,-7.450778990891346321e-03,-2.416567363068118368e-01,1.077761883828891321e-01,0.000000000000000000e+00
4.110000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.035951763474548670e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404862834748645106e+01,-8.657103120564186433e-03,-3.808011399263250829e-01,1.749243803104409412e-01,0.000000000000000000e+00
4.120000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.295862859158143721e+01,8.406188986442788558e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.410260992787551970e+01,2.861734254640891165e-02,-5.192355916493477386e-01,2.317098317436456778e-01,0.000000000000000000e+00
