time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
2.360000000000000000e+02,4.177220000000000255e+03,1.887844895992069283e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.464461407472433407e+01,-3.831995717306101168e-02,-4.072051232588536074e-01,1.928989387936431155e-01,0.000000000000000000e+00
2.370000000000000000e+02,4.177220000000000255e+03,2.137644786636001371e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.472989593388832930e+01,-2.678181380100620648e-03,-1.878719295328347416e-01,4.654089240731256599e-02,0.000000000000000000e+00
2.380000000000000000e+02,4.177220000000000255e+03,2.169779197756853861e+01,4.688886693778671955e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467596677214660517e+01,-6.710220743612986538e-02,1.080288856606637510e-01,-6.261615309558898369e-03,0.000000000000000000e+00
2.390000000000000000e+02,4.177220000000000255e+03,2.139437499502099627e+01,1.448635643604956558e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462686140166926307e+01,-4.479225021604656305e-03,6.604322882099446235e-02,1.840550639503667511e-03,0.000000000000000000e+00
2.400000000000000000e+02,4.177220000000000255e+03,2.214977121656025716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474502690541391736e+01,-2.704920194555330074e-02,1.194823655856690620e-01,1.041041351709158513e-02,0.000000000000000000e+00
2.410000000000000000e+02,4.177220000000000255e+03,2.973265477684809421e-01,1.436910412214444932e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.410864010002452140e+01,-1.104086476644835946e+00,8.802020004208731263e-02,-7.857844750603967116e-03,0.000000000000000000e+00
2.420000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.351226570656746162e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.309666259712936842e+01,-1.055810577540325479e+00,4.212276125961903622e-02,2.880186621017807782e-03,0.000000000000000000e+00
2.430000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.232122420368881421e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.209815257457668203e+01,-9.567391794941565442e-01,3.841344786217987944e-02,-1.728230184649927684e-02,0.000000000000000000e+00
2.440000000000000000e+02,4.177220000000000255e+03,1.764970695675796231e+00,1.067810494777216263e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.117843176685366657e+01,-8.340098584040357421e-01,8.697445030149678069e-02,3.499241584704135960e-02,0.000000000000000000e+00
2.450000000000000000e+02,4.177220000000000255e+03,2.311747502596305708e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159001948773483548e+01,1.467503777330918746e+00,6.944315188082642032e-02,1.150636352412577092e-02,0.000000000000000000e+00
2.460000000000000000e+02,4.177220000000000255e+03,1.568234912679263573e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.278062996217809122e+01,9.173586561123386884e-01,5.850579678874142514e-02,3.907645070838747584e-03,0.000000000000000000e+00
2.470000000000000000e+02,4.177220000000000255e+03,1.271310924280439423e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.351671825162124030e+01,6.950638797225086041e-01,1.272541768865153577e-01,1.415187524540581152e-02,0.000000000000000000e+00
2.480000000000000000e+02,4.177220000000000255e+03,1.104047368478413347e+02,6.591632041671198206e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.429471145967569257e+01,6.358489186622132694e-01,4.623496814641674113e-02,-1.821203026261772350e-04,0.000000000000000000e+00
2.490000000000000000e+02,4.177220000000000255e+03,1.005533872153404076e+02,2.518388433108539992e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.484796980436103198e+01,5.592254304959727307e-01,6.791201019970505293e-02,1.721102406731163728e-02,0.000000000000000000e+00
2.500000000000000000e+02,4.177220000000000255e+03,9.445079359654975804e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.523864480548716394e+01,4.740303350741073563e-01,9.794106839681952781e-02,1.149834268306185181e-02,0.000000000000000000e+00
2.510000000000000000e+02,4.177220000000000255e+03,8.775698981869410886e+01,3.064582064632785041e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.569576030859833793e+01,4.739002011598655861e-01,1.374006130612812626e-01,-5.769716523035513592e-03,0.000000000000000000e+00
2.520000000000000000e+02,4.177220000000000255e+03,7.667024399809395163e+01,2.145050681870831255e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.608643477682116085e+01,3.724448276270448388e-01,7.633011455764639186e-02,6.859298795312026090e-03,0.000000000000000000e+00
2.530000000000000000e+02,4.177220000000000255e+03,6.460388011790109886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.633860097275194434e+01,2.849474881621537614e-01,1.957976526608905254e-01,-9.239170803612825611e-02,0.000000000000000000e+00
2.540000000000000000e+02,4.177220000000000255e+03,5.952462831547375544e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.676020866359454331e+01,2.096838534456746395e-01,4.901147308794961410e-01,-1.716111208939798127e-01,0.000000000000000000e+00
2.550000000000000000e+02,4.177220000000000255e+03,5.480339402980052910e+01,8.365397537994498478e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.681628327191744177e+01,1.662493602930776027e-01,7.943287758926415032e-01,-2.425735869118933186e-01,0.000000000000000000e+00
2.560000000000000000e+02,4.177220000000000255e+03,4.488032279378094103e+01,8.974370919927235235e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.702993405095155666e+01,1.263005525259532080e-01,6.838642249168916942e-01,-2.575730836020487802e-01,0.000000000000000000e+00
2.570000000000000000e+02,4.177220000000000255e+03,4.498114938951072617e+01,2.112797061786798380e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719709795211693759e+01,1.517324057855087283e-01,6.772360409010051985e-01,-2.319302498100460352e-01,0.000000000000000000e+00
2.580000000000000000e+02,4.177220000000000255e+03,4.085978183196848335e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717653137730447455e+01,9.250998244324752651e-02,7.087235136419733905e-01,-2.479469195737813714e-01,0.000000000000000000e+00
2.590000000000000000e+02,4.177220000000000255e+03,4.111804715078317685e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.733876839303400885e+01,1.184303893466354118e-01,7.127738441002741121e-01,-2.614364508993404224e-01,0.000000000000000000e+00
2.600000000000000000e+02,4.177220000000000255e+03,3.706352561774276211e+01,9.208687828623907112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.738591227676869977e+01,8.674592205378769960e-02,6.870979732798723205e-01,-2.693383443235727870e-01,0.000000000000000000e+00
2.610000000000000000e+02,4.177220000000000255e+03,3.687432044126726538e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.744273412165911452e+01,6.846811477782291377e-02,7.392784349694450086e-01,-2.371720895841817889e-01,0.000000000000000000e+00
2.620000000000000000e+02,4.177220000000000255e+03,3.423464382721327581e+01,3.398977070801044942e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.758515058940211162e+01,5.763321086020035261e-02,7.466562038550045299e-01,-2.557477973909349500e-01,0.000000000000000000e+00
2.630000000000000000e+02,4.177220000000000255e+03,3.543868847382400133e+01,5.884603361012841205e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.759164938613748674e+01,7.743897612930747409e-02,7.679075250640658989e-01,-2.423236014891098633e-01,0.000000000000000000e+00
2.640000000000000000e+02,4.177220000000000255e+03,3.194590480605988247e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.767212452782988663e+01,4.815552809817482544e-02,5.999285156705029820e-01,-1.779245034047917673e-01,0.000000000000000000e+00
2.650000000000000000e+02,4.177220000000000255e+03,3.171743096778795135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760925600151759340e+01,2.943030746226827851e-02,3.090960369477226410e-01,-7.527278103194134928e-02,0.000000000000000000e+00
2.660000000000000000e+02,4.177220000000000255e+03,1.848648922280278484e+01,3.119962524103201851e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.768453073224372574e+01,-5.246617381098861443e-02,1.112643952543141829e-01,1.275617379921382445e-02,0.000000000000000000e+00
2.670000000000000000e+02,4.177220000000000255e+03,1.470597448112387351e+00,1.639661775147251035e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.754063662615426367e+01,-2.867118831579048566e-01,5.799838285517416175e-02,1.291228878276044420e-02,0.000000000000000000e+00
2.680000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.559018903107066990e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.676101734958248102e+01,-1.127509165987184314e+00,9.095042694421749674e-02,-7.440461137773473829e-03,0.000000000000000000e+00
2.690000000000000000e+02,4.177220000000000255e+03,9.688680579431283579e-01,1.738314035679045901e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.540026274124410399e+01,-1.320819222152726402e+00,7.832539755148604232e-02,2.315572321231270866e-02,0.000000000000000000e+00
2.700000000000000000e+02,4.177220000000000255e+03,2.947338001388287720e-01,1.689871754213334498e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.417114876705247184e+01,-1.256308566445504038e+00,6.314328417705912522e-02,4.245215924804146557e-03,0.000000000000000000e+00
2.710000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.645264310670859686e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.286082452277980792e+01,-1.266485760291760965e+00,9.563351004523559795e-02,1.988069952088611023e-02,0.000000000000000000e+00
2.720000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.612550583343158223e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.163723803169449234e+01,-1.216335360022337442e+00,7.663819269635827047e-02,-1.742637847233461171e-02,0.000000000000000000e+00
2.730000000000000000e+02,4.177220000000000255e+03,5.505178504300868303e-01,1.528237945399574528e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.051999377449616979e+01,-1.183130665303068207e+00,3.520944611689565823e-02,8.670252366927895873e-03,0.000000000000000000e+00
2.740000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.376009445941040894e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.277860430903242417e+00,-1.080559797947719503e+00,7.743756518262288890e-02,1.931119576211472524e-02,0.000000000000000000e+00
2.750000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.202546218016641205e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.344234276532260353e+00,-9.189302914876121831e-01,1.108506731724224759e-01,1.544798992485000959e-02,0.000000000000000000e+00
2.760000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,9.897934291196798995e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.472327821192658703e+00,-7.349622137095331853e-01,6.385873576726697198e-02,3.077956299446677271e-02,0.000000000000000000e+00
2.770000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,6.930287153267269105e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.848672934702909387e+00,-5.818500682297601534e-01,5.985776845617075959e-02,6.361688068258750973e-03,0.000000000000000000e+00
2.780000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,2.566807762264969028e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.342752577330229791e+00,-2.723284149018188049e-01,8.600299105153638712e-02,7.003857812026050185e-03,0.000000000000000000e+00
2.790000000000000000e+02,4.177220000000000255e+03,1.783926748375843729e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.293100793337937482e+00,-1.503660560453915288e-02,2.112394966967648044e-02,-1.266600546426968968e-02,0.000000000000000000e+00
2.800000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,1.740296976878654789e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.168952164220486978e+00,-2.487070312029950325e-01,5.598174662302533161e-02,-2.515366029139897916e-02,0.000000000000000000e+00
2.810000000000000000e+02,4.177220000000000255e+03,4.872234907422447192e-02,4.794599350842668741e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.843631637886494978e+00,-4.269830343680540707e-01,1.185632667072481355e-01,-3.771205468440684810e-03,0.000000000000000000e+00
2.820000000000000000e+02,4.177220000000000255e+03,4.363214089479568458e-01,5.894656492239521413e+02,0.000000000000000000e+00,-0.000000000000000000e+00,5.285386102001377040e+00,-5.350559078480958686e-01,3.477692657898694834e-02,2.934649787417214356e-02,0.000000000000000000e+00
2.830000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,9.747536859578931399e+02,0.000000000000000000e+00,-0.000000000000000000e+00,4.778487315876871477e+00,-7.639069539040208578e-01,3.625298801622475059e-02,2.535629427020378093e-02,0.000000000000000000e+00
2.840000000000000000e+02,4.177220000000000255e+03,3.098573474196155142e-01,1.362886625019855046e+03,0.000000000000000000e+00,-0.000000000000000000e+00,3.931580079510592629e+00,-1.050747467562824999e+00,1.130926331234055789e-02,3.398988989395224092e-02,0.000000000000000000e+00
2.850000000000000000e+02,4.177220000000000255e+03,5.072767452354692147e-02,1.937928981676034937e+03,1.662742739999999912e+02,-0.000000000000000000e+00,2.668518421242801253e+00,-1.492476126047833418e+00,1.655574905236700534e-01,-1.546976177754566306e+00,0.000000000000000000e+00
2.860000000000000000e+02,4.177220000000000255e+03,3.027784303763198182e+01,1.390693071769531116e+03,5.711920929999999998e+02,0.000000000000000000e+00,1.353156807769070102e+00,-8.814721865317984850e-01,5.539627448413057820e-02,-4.055177171683307158e+00,0.000000000000000000e+00
2.870000000000000000e+02,4.177220000000000255e+03,5.191139810707763047e+01,3.261871807441631972e+03,1.221847987999999987e+03,-0.000000000000000000e+00,6.668484711718286606e-01,-6.169563070482487754e-01,-9.680465326292679584e-02,-5.284994361308945621e+00,0.000000000000000000e+00
2.880000000000000000e+02,4.177220000000000255e+03,7.211726108355603060e+01,3.159096072482391264e+03,1.180248372000000018e+03,0.000000000000000000e+00,1.225080540831043757e-01,-3.201076098334200704e-01,-8.744673090243255953e-02,-5.722222061968976092e+00,0.000000000000000000e+00
2.890000000000000000e+02,4.177220000000000255e+03,4.020727989166004477e+02,3.019149695095576735e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.110195287812836717e+00,2.512838773847220430e+00,7.945689069623718126e-01,-6.052991280626220494e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.177220000000000255e+03,3.662267817526790168e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.573571333512682635e+00,1.897376637883129380e+00,2.418690594765929180e+00,-6.652644231435105304e+00,0.000000000000000000e+00
2.910000000000000000e+02,3.921719999999999800e+03,1.374759907075299452e+02,2.266356407723596700e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.051258995110489813e+00,9.597527300482847079e-02,3.506498342577626381e+00,-7.395766721023756318e+00,0.000000000000000000e+00
2.920000000000000000e+02,3.921719999999999800e+03,3.755767789711645719e+02,3.894736839399754125e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.507918743404403017e+00,2.554765944236824016e+00,-2.608566439537935433e-01,-5.174322630705932013e-01,0.000000000000000000e+00
2.930000000000000000e+02,3.921719999999999800e+03,3.131395349486335249e+02,5.635055301056049792e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093595653088835284e+01,2.121593884530298180e+00,9.217518948319579353e-02,-8.253471456236252668e-02,0.000000000000000000e+00
2.940000000000000000e+02,3.921719999999999800e+03,2.527415118352399475e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.284115344565850414e+01,1.687548284007014399e+00,2.930863369055883849e-01,-1.078197321325787689e-01,0.000000000000000000e+00
2.950000000000000000e+02,3.921719999999999800e+03,2.074511501701823875e+02,7.544576240917757914e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.437985162853395948e+01,1.328841283826641684e+00,6.757939456310012305e-02,-2.534419306316726059e-02,0.000000000000000000e+00
2.960000000000000000e+02,3.921719999999999800e+03,1.584648818700986794e+02,3.168488147903460561e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.550700466527168153e+01,9.400267061419806947e-01,5.561419736031901484e-02,1.509158846226717719e-02,0.000000000000000000e+00
2.970000000000000000e+02,3.921719999999999800e+03,1.249834430830066196e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.629504129536703516e+01,7.463768892303400682e-01,8.362726248115097405e-02,1.061165643286223967e-02,0.000000000000000000e+00
2.980000000000000000e+02,3.921719999999999800e+03,1.090597539415533532e+02,3.056347300685415269e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.689525369851110881e+01,5.916553507098232245e-01,8.328889705365592755e-02,-1.297092688002123191e-02,0.000000000000000000e+00
2.990000000000000000e+02,3.921719999999999800e+03,9.631652705441072726e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.750206353156634620e+01,5.199102602045896360e-01,7.827916026342664202e-02,3.950318312869480729e-03,0.000000000000000000e+00
3.000000000000000000e+02,3.921719999999999800e+03,8.729065234617594626e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.802201656863826074e+01,4.128877916196868059e-01,9.101458265766733391e-02,-2.288538396842319106e-03,0.000000000000000000e+00
3.010000000000000000e+02,3.921719999999999800e+03,2.599977506472539091e+01,3.078597030000019608e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.824698136172317575e+01,2.625940172605625324e-03,7.545229778009394928e-02,1.367846679239220591e-02,0.000000000000000000e+00
3.020000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,9.078145105251542191e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.755456940950821476e+01,-8.231470135543751399e-01,6.233798355966851251e-02,1.629441534151255047e-02,0.000000000000000000e+00
3.030000000000000000e+02,3.921719999999999800e+03,7.126430652432071966e-01,7.604985811826687723e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.672713281990467493e+01,-7.244030375412845446e-01,1.098024042951869089e-01,5.936157472697876566e-03,0.000000000000000000e+00
3.040000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,4.012097331045865189e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.622137022414547758e+01,-4.784044037101548019e-01,1.214409225125817754e-01,-4.110929949133182784e-03,0.000000000000000000e+00
3.050000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.379222939851535159e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.569623277401809958e+01,-2.957438502477285902e-01,1.021753332460713787e-01,-7.569448808973271506e-03,0.000000000000000000e+00
3.060000000000000000e+02,3.921719999999999800e+03,1.330181520129704253e+00,4.632349444882215117e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566486234733792848e+01,-1.688618377520072489e-01,3.460726611297917227e-02,-1.312118919612594546e-02,0.000000000000000000e+00
3.070000000000000000e+02,3.921719999999999800e+03,5.703992685115832906e+00,4.340291761770674661e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551323391420245734e+01,-9.073983321694313597e-02,9.484566396969631996e-02,-1.158663747703840390e-02,0.000000000000000000e+00
3.080000000000000000e+02,3.921719999999999800e+03,1.120251886107728012e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534847361607619121e+01,-1.074005887099278578e-01,9.120935795376272637e-02,-1.968800304025624531e-02,0.000000000000000000e+00
3.090000000000000000e+02,3.921719999999999800e+03,1.397753850111138085e+01,3.324983772365219359e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534283700922024885e+01,-8.846816723448661102e-02,9.875950132910718549e-02,5.452221903524063877e-03,0.000000000000000000e+00
3.100000000000000000e+02,3.921719999999999800e+03,1.457217532373424440e+01,1.259256065748086462e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.528699930901087711e+01,-2.293327560621504987e-02,1.752069233082790070e-02,-4.964663208517734565e-03,0.000000000000000000e+00
3.110000000000000000e+02,3.921719999999999800e+03,1.181310956892857789e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.505851260378539003e+01,-1.865769783527823911e-01,1.938090571534555551e+00,-9.386159833363000304e-01,0.000000000000000000e+00
3.120000000000000000e+02,3.921719999999999800e+03,1.704233081936870775e+01,1.433299941153211021e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.502808173849430418e+01,-8.194195809878361547e-02,2.209904857174404658e+00,-7.590200407815336225e-01,0.000000000000000000e+00
3.130000000000000000e+02,3.921719999999999800e+03,1.904684152123121521e+01,3.601369506126748110e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492203612021987169e+01,-6.022954726326983088e-02,2.269651001688433034e+00,-9.693113624701856779e-01,0.000000000000000000e+00
3.140000000000000000e+02,3.921719999999999800e+03,2.178339616540467460e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.484796377609458240e+01,-3.058020133694536180e-02,2.329632488138443591e+00,-9.090742782319752857e-01,0.000000000000000000e+00
3.150000000000000000e+02,3.921719999999999800e+03,2.364925931169735307e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481761750863394056e+01,-1.738400334973809122e-02,2.361072537311017072e+00,-9.302406473391741093e-01,0.000000000000000000e+00
3.160000000000000000e+02,3.921719999999999800e+03,2.703758142812667487e+01,1.077298995270767223e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.486775012248130956e+01,-4.357399932900283407e-02,1.768987927175582175e+00,-6.469781358722002107e-01,0.000000000000000000e+00
3.170000000000000000e+02,3.921719999999999800e+03,2.448564489551461065e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.483555330657606319e+01,-3.522041304420612477e-03,-1.295850839407211574e-01,1.659198591655234867e-01,0.000000000000000000e+00
3.180000000000000000e+02,3.921719999999999800e+03,2.444423563051436687e+01,3.396623753970409609e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.478183297951346908e+01,7.374857937125689489e-02,9.643654590704117333e-03,-2.153891073901987793e-02,0.000000000000000000e+00
3.190000000000000000e+02,3.921719999999999800e+03,2.340246338967964945e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481067367816175206e+01,-6.897388360227846293e-02,-2.032465758017862445e+00,9.772194204437421039e-01,0.000000000000000000e+00
3.200000000000000000e+02,3.921719999999999800e+03,2.573861313882931157e+01,3.711069432241886012e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.470066538084453001e+01,4.970118519634567078e-04,-2.011488739124048575e+00,7.671251431347794192e-01,0.000000000000000000e+00
3.210000000000000000e+02,3.921719999999999800e+03,2.830223927052592003e+01,9.256617930154547480e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470167397297263179e+01,2.452766457172580669e-02,-2.237276753724906975e+00,9.645491945972801684e-01,0.000000000000000000e+00
3.220000000000000000e+02,3.921719999999999800e+03,2.637232758834476698e+01,1.229191120583028152e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.465294048600553545e+01,2.026578676773711438e-02,-2.318189089337656661e+00,9.331654640748839880e-01,0.000000000000000000e+00
3.230000000000000000e+02,3.921719999999999800e+03,2.857297488964342946e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.473221815987997196e+01,5.320256789553943350e-02,-2.243930496963358223e+00,9.366749171503443439e-01,0.000000000000000000e+00
3.240000000000000000e+02,3.921719999999999800e+03,4.616397430709064764e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.478530654766962371e+01,1.707712199424528399e-01,-6.586981060909445906e-01,1.594084994645321163e-01,0.000000000000000000e+00
3.250000000000000000e+02,3.921719999999999800e+03,4.070212139505601101e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.499900400914360787e+01,1.250750303136516639e-01,-2.414669250995986893e-01,1.781384149595552358e-01,0.000000000000000000e+00
3.260000000000000000e+02,3.921719999999999800e+03,3.743555206505682520e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.497578010575155005e+01,-5.140830102651463424e-02,-2.609949324678471072e+00,1.162361099333323766e+00,0.000000000000000000e+00
3.270000000000000000e+02,3.921719999999999800e+03,3.662196885469645480e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.512133871981566458e+01,6.054118912036764860e-02,-1.814402843942846788e+00,7.370530238858890026e-01,0.000000000000000000e+00
3.280000000000000000e+02,3.921719999999999800e+03,3.385817892554410236e+01,8.487801507178179605e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.517277613860024665e+01,2.854530376557879237e-02,-1.841815056671881390e+00,7.811109349355691567e-01,0.000000000000000000e+00
3.290000000000000000e+02,3.921719999999999800e+03,3.464171903193446411e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.507583979766532245e+01,7.007485836874760565e-02,-2.114182466052409115e+00,8.557396418366296498e-01,0.000000000000000000e+00
3.300000000000000000e+02,3.921719999999999800e+03,4.130517004574479500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.516694537173938784e+01,1.847944133236636421e-01,-1.121080784707669808e+00,4.071340824726217278e-01,0.000000000000000000e+00
3.310000000000000000e+02,3.921719999999999800e+03,3.834731904789484958e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544449332779938722e+01,1.116780118641255981e-01,3.122404360870303930e-01,-8.938860247963922867e-02,0.000000000000000000e+00
3.320000000000000000e+02,3.921719999999999800e+03,3.500574310648051579e+01,6.479416077401119800e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.539687700874675258e+01,1.025949557928515915e-01,1.096277320452228698e+00,-4.420263069684054469e-01,0.000000000000000000e+00
3.330000000000000000e+02,3.921719999999999800e+03,3.567956643203932288e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550732616628966731e+01,4.279611238568416243e-02,1.874301803200295158e+00,-8.193966033704452867e-01,0.000000000000000000e+00
3.340000000000000000e+02,3.921719999999999800e+03,3.359534605120639128e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.557385737832594863e+01,4.302259796331234926e-02,2.098183325074685079e+00,-7.575734818795544223e-01,0.000000000000000000e+00
3.350000000000000000e+02,3.921719999999999800e+03,3.326075495554972861e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.559078210326265790e+01,1.871844410946524664e-02,2.196775265193975812e+00,-8.138265182779035323e-01,0.000000000000000000e+00
3.360000000000000000e+02,3.921719999999999800e+03,3.716270802005247020e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.557740418107870362e+01,3.574248005323010791e-02,1.931820138294063849e+00,-7.530934610960657860e-01,0.000000000000000000e+00
3.370000000000000000e+02,3.921719999999999800e+03,4.087880409936559545e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571153996161716648e+01,1.785617236875499114e-01,5.809363883244366145e-01,-1.396615868467512567e-01,0.000000000000000000e+00
3.380000000000000000e+02,3.921719999999999800e+03,3.593801540360972524e+01,6.377330572626987326e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570086932455208384e+01,7.055611286733524945e-02,-1.105211220725009991e+00,4.259756483734933874e-01,0.000000000000000000e+00
3.390000000000000000e+02,3.921719999999999800e+03,3.596594864306599248e+01,2.206950399903487570e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.585684927540009426e+01,3.271724460968684911e-02,-2.066095646526064478e+00,7.757083052898277042e-01,0.000000000000000000e+00
